"id","code","team_h","team_h_score","team_a","team_a_score","event","finished","minutes","provisional_start_time","kickoff_time","round","was_home","difficulty","first_name","second_name","web_name","team","element_type","photo","team_name","short_team_name","strength","team_id","opp_team_id","opp_team_name","opp_short_team_name","opp_strength","team_strength","home_team","away_team","opp_team_strength","team_strength_att","opp_team_strength_att","team_strength_def","opp_team_strength_def"
"84",2562271,16,NA,4,NA,38,FALSE,0,FALSE,"2026-05-24T15:00:00Z","38",FALSE,3,"Marcus","Tavernier","Tavernier",4,3,"201658.jpg","Bournemouth","BOU",3,4,16,"Nott'm Forest","NFO",3,1220,"Nott'm Forest","Bournemouth",1100,1240,1100,1200,1100
"85",2562134,20,NA,4,NA,24,FALSE,0,FALSE,"2026-01-31T15:00:00Z","24",FALSE,2,"Tyler","Adams","Adams",4,3,"200785.jpg","Bournemouth","BOU",3,4,20,"Wolves","WOL",3,1220,"Wolves","Bournemouth",1070,1240,1050,1200,1090
"85",2562135,4,NA,2,NA,25,FALSE,0,FALSE,"2026-02-07T15:00:00Z","25",TRUE,3,"Tyler","Adams","Adams",4,3,"200785.jpg","Bournemouth","BOU",3,4,2,"Aston Villa","AVL",3,1150,"Bournemouth","Aston Villa",1185,1100,1170,1200,1200
"85",2562149,9,NA,4,NA,26,FALSE,0,FALSE,"2026-02-10T19:30:00Z","26",FALSE,3,"Tyler","Adams","Adams",4,3,"200785.jpg","Bournemouth","BOU",3,4,9,"Everton","EVE",3,1220,"Everton","Bournemouth",1100,1240,1110,1200,1090
"85",2562164,19,NA,4,NA,27,FALSE,0,FALSE,"2026-02-21T17:30:00Z","27",FALSE,2,"Tyler","Adams","Adams",4,3,"200785.jpg","Bournemouth","BOU",3,4,19,"West Ham","WHU",3,1220,"West Ham","Bournemouth",1075,1240,1050,1200,1100
"85",2562165,4,NA,17,NA,28,FALSE,0,FALSE,"2026-02-28T12:30:00Z","28",TRUE,2,"Tyler","Adams","Adams",4,3,"200785.jpg","Bournemouth","BOU",3,4,17,"Sunderland","SUN",3,1150,"Bournemouth","Sunderland",1145,1100,1120,1200,1170
"85",2562175,4,NA,5,NA,29,FALSE,0,FALSE,"2026-03-03T19:30:00Z","29",TRUE,3,"Tyler","Adams","Adams",4,3,"200785.jpg","Bournemouth","BOU",3,4,5,"Brentford","BRE",3,1150,"Bournemouth","Brentford",1175,1100,1110,1200,1240
"85",2562187,3,NA,4,NA,30,FALSE,0,FALSE,"2026-03-14T15:00:00Z","30",FALSE,2,"Tyler","Adams","Adams",4,3,"200785.jpg","Bournemouth","BOU",3,4,3,"Burnley","BUR",3,1220,"Burnley","Bournemouth",1055,1240,1010,1200,1100
"85",2562195,4,NA,14,NA,31,FALSE,0,FALSE,"2026-03-20T20:00:00Z","31",TRUE,3,"Tyler","Adams","Adams",4,3,"200785.jpg","Bournemouth","BOU",3,4,14,"Man Utd","MUN",3,1150,"Bournemouth","Man Utd",1205,1100,1150,1200,1260
"85",2562205,1,NA,4,NA,32,FALSE,0,FALSE,"2026-04-11T14:00:00Z","32",FALSE,5,"Tyler","Adams","Adams",4,3,"200785.jpg","Bournemouth","BOU",3,4,1,"Arsenal","ARS",5,1220,"Arsenal","Bournemouth",1300,1240,1340,1200,1260
"85",2562222,15,NA,4,NA,33,FALSE,0,FALSE,"2026-04-18T14:00:00Z","33",FALSE,4,"Tyler","Adams","Adams",4,3,"200785.jpg","Bournemouth","BOU",3,4,15,"Newcastle","NEW",3,1220,"Newcastle","Bournemouth",1160,1240,1170,1200,1150
"85",2562225,4,NA,11,NA,34,FALSE,0,FALSE,"2026-04-25T14:00:00Z","34",TRUE,2,"Tyler","Adams","Adams",4,3,"200785.jpg","Bournemouth","BOU",3,4,11,"Leeds","LEE",3,1150,"Bournemouth","Leeds",1145,1100,1100,1200,1190
"85",2562235,4,NA,8,NA,35,FALSE,0,FALSE,"2026-05-02T14:00:00Z","35",TRUE,3,"Tyler","Adams","Adams",4,3,"200785.jpg","Bournemouth","BOU",3,4,8,"Crystal Palace","CRY",3,1150,"Bournemouth","Crystal Palace",1205,1100,1150,1200,1260
"85",2562248,10,NA,4,NA,36,FALSE,0,FALSE,"2026-05-09T14:00:00Z","36",FALSE,3,"Tyler","Adams","Adams",4,3,"200785.jpg","Bournemouth","BOU",3,4,10,"Fulham","FUL",3,1220,"Fulham","Bournemouth",1090,1240,1080,1200,1100
"85",2562255,4,NA,13,NA,37,FALSE,0,FALSE,"2026-05-17T14:00:00Z","37",TRUE,4,"Tyler","Adams","Adams",4,3,"200785.jpg","Bournemouth","BOU",3,4,13,"Man City","MCI",4,1150,"Bournemouth","Man City",1305,1100,1230,1200,1380
"85",2562271,16,NA,4,NA,38,FALSE,0,FALSE,"2026-05-24T15:00:00Z","38",FALSE,3,"Tyler","Adams","Adams",4,3,"200785.jpg","Bournemouth","BOU",3,4,16,"Nott'm Forest","NFO",3,1220,"Nott'm Forest","Bournemouth",1100,1240,1100,1200,1100
"86",2562134,20,NA,4,NA,24,FALSE,0,FALSE,"2026-01-31T15:00:00Z","24",FALSE,2,"David","Brooks","Brooks",4,3,"111317.jpg","Bournemouth","BOU",3,4,20,"Wolves","WOL",3,1220,"Wolves","Bournemouth",1070,1240,1050,1200,1090
"86",2562135,4,NA,2,NA,25,FALSE,0,FALSE,"2026-02-07T15:00:00Z","25",TRUE,3,"David","Brooks","Brooks",4,3,"111317.jpg","Bournemouth","BOU",3,4,2,"Aston Villa","AVL",3,1150,"Bournemouth","Aston Villa",1185,1100,1170,1200,1200
"86",2562149,9,NA,4,NA,26,FALSE,0,FALSE,"2026-02-10T19:30:00Z","26",FALSE,3,"David","Brooks","Brooks",4,3,"111317.jpg","Bournemouth","BOU",3,4,9,"Everton","EVE",3,1220,"Everton","Bournemouth",1100,1240,1110,1200,1090
"86",2562164,19,NA,4,NA,27,FALSE,0,FALSE,"2026-02-21T17:30:00Z","27",FALSE,2,"David","Brooks","Brooks",4,3,"111317.jpg","Bournemouth","BOU",3,4,19,"West Ham","WHU",3,1220,"West Ham","Bournemouth",1075,1240,1050,1200,1100
"86",2562165,4,NA,17,NA,28,FALSE,0,FALSE,"2026-02-28T12:30:00Z","28",TRUE,2,"David","Brooks","Brooks",4,3,"111317.jpg","Bournemouth","BOU",3,4,17,"Sunderland","SUN",3,1150,"Bournemouth","Sunderland",1145,1100,1120,1200,1170
"86",2562175,4,NA,5,NA,29,FALSE,0,FALSE,"2026-03-03T19:30:00Z","29",TRUE,3,"David","Brooks","Brooks",4,3,"111317.jpg","Bournemouth","BOU",3,4,5,"Brentford","BRE",3,1150,"Bournemouth","Brentford",1175,1100,1110,1200,1240
"86",2562187,3,NA,4,NA,30,FALSE,0,FALSE,"2026-03-14T15:00:00Z","30",FALSE,2,"David","Brooks","Brooks",4,3,"111317.jpg","Bournemouth","BOU",3,4,3,"Burnley","BUR",3,1220,"Burnley","Bournemouth",1055,1240,1010,1200,1100
"86",2562195,4,NA,14,NA,31,FALSE,0,FALSE,"2026-03-20T20:00:00Z","31",TRUE,3,"David","Brooks","Brooks",4,3,"111317.jpg","Bournemouth","BOU",3,4,14,"Man Utd","MUN",3,1150,"Bournemouth","Man Utd",1205,1100,1150,1200,1260
"86",2562205,1,NA,4,NA,32,FALSE,0,FALSE,"2026-04-11T14:00:00Z","32",FALSE,5,"David","Brooks","Brooks",4,3,"111317.jpg","Bournemouth","BOU",3,4,1,"Arsenal","ARS",5,1220,"Arsenal","Bournemouth",1300,1240,1340,1200,1260
"86",2562222,15,NA,4,NA,33,FALSE,0,FALSE,"2026-04-18T14:00:00Z","33",FALSE,4,"David","Brooks","Brooks",4,3,"111317.jpg","Bournemouth","BOU",3,4,15,"Newcastle","NEW",3,1220,"Newcastle","Bournemouth",1160,1240,1170,1200,1150
"86",2562225,4,NA,11,NA,34,FALSE,0,FALSE,"2026-04-25T14:00:00Z","34",TRUE,2,"David","Brooks","Brooks",4,3,"111317.jpg","Bournemouth","BOU",3,4,11,"Leeds","LEE",3,1150,"Bournemouth","Leeds",1145,1100,1100,1200,1190
"86",2562235,4,NA,8,NA,35,FALSE,0,FALSE,"2026-05-02T14:00:00Z","35",TRUE,3,"David","Brooks","Brooks",4,3,"111317.jpg","Bournemouth","BOU",3,4,8,"Crystal Palace","CRY",3,1150,"Bournemouth","Crystal Palace",1205,1100,1150,1200,1260
"86",2562248,10,NA,4,NA,36,FALSE,0,FALSE,"2026-05-09T14:00:00Z","36",FALSE,3,"David","Brooks","Brooks",4,3,"111317.jpg","Bournemouth","BOU",3,4,10,"Fulham","FUL",3,1220,"Fulham","Bournemouth",1090,1240,1080,1200,1100
"86",2562255,4,NA,13,NA,37,FALSE,0,FALSE,"2026-05-17T14:00:00Z","37",TRUE,4,"David","Brooks","Brooks",4,3,"111317.jpg","Bournemouth","BOU",3,4,13,"Man City","MCI",4,1150,"Bournemouth","Man City",1305,1100,1230,1200,1380
"86",2562271,16,NA,4,NA,38,FALSE,0,FALSE,"2026-05-24T15:00:00Z","38",FALSE,3,"David","Brooks","Brooks",4,3,"111317.jpg","Bournemouth","BOU",3,4,16,"Nott'm Forest","NFO",3,1220,"Nott'm Forest","Bournemouth",1100,1240,1100,1200,1100
"87",2562134,20,NA,4,NA,24,FALSE,0,FALSE,"2026-01-31T15:00:00Z","24",FALSE,2,"Ryan","Christie","Christie",4,3,"158499.jpg","Bournemouth","BOU",3,4,20,"Wolves","WOL",3,1220,"Wolves","Bournemouth",1070,1240,1050,1200,1090
"87",2562135,4,NA,2,NA,25,FALSE,0,FALSE,"2026-02-07T15:00:00Z","25",TRUE,3,"Ryan","Christie","Christie",4,3,"158499.jpg","Bournemouth","BOU",3,4,2,"Aston Villa","AVL",3,1150,"Bournemouth","Aston Villa",1185,1100,1170,1200,1200
"87",2562149,9,NA,4,NA,26,FALSE,0,FALSE,"2026-02-10T19:30:00Z","26",FALSE,3,"Ryan","Christie","Christie",4,3,"158499.jpg","Bournemouth","BOU",3,4,9,"Everton","EVE",3,1220,"Everton","Bournemouth",1100,1240,1110,1200,1090
"87",2562164,19,NA,4,NA,27,FALSE,0,FALSE,"2026-02-21T17:30:00Z","27",FALSE,2,"Ryan","Christie","Christie",4,3,"158499.jpg","Bournemouth","BOU",3,4,19,"West Ham","WHU",3,1220,"West Ham","Bournemouth",1075,1240,1050,1200,1100
"87",2562165,4,NA,17,NA,28,FALSE,0,FALSE,"2026-02-28T12:30:00Z","28",TRUE,2,"Ryan","Christie","Christie",4,3,"158499.jpg","Bournemouth","BOU",3,4,17,"Sunderland","SUN",3,1150,"Bournemouth","Sunderland",1145,1100,1120,1200,1170
"87",2562175,4,NA,5,NA,29,FALSE,0,FALSE,"2026-03-03T19:30:00Z","29",TRUE,3,"Ryan","Christie","Christie",4,3,"158499.jpg","Bournemouth","BOU",3,4,5,"Brentford","BRE",3,1150,"Bournemouth","Brentford",1175,1100,1110,1200,1240
"87",2562187,3,NA,4,NA,30,FALSE,0,FALSE,"2026-03-14T15:00:00Z","30",FALSE,2,"Ryan","Christie","Christie",4,3,"158499.jpg","Bournemouth","BOU",3,4,3,"Burnley","BUR",3,1220,"Burnley","Bournemouth",1055,1240,1010,1200,1100
"87",2562195,4,NA,14,NA,31,FALSE,0,FALSE,"2026-03-20T20:00:00Z","31",TRUE,3,"Ryan","Christie","Christie",4,3,"158499.jpg","Bournemouth","BOU",3,4,14,"Man Utd","MUN",3,1150,"Bournemouth","Man Utd",1205,1100,1150,1200,1260
"87",2562205,1,NA,4,NA,32,FALSE,0,FALSE,"2026-04-11T14:00:00Z","32",FALSE,5,"Ryan","Christie","Christie",4,3,"158499.jpg","Bournemouth","BOU",3,4,1,"Arsenal","ARS",5,1220,"Arsenal","Bournemouth",1300,1240,1340,1200,1260
"87",2562222,15,NA,4,NA,33,FALSE,0,FALSE,"2026-04-18T14:00:00Z","33",FALSE,4,"Ryan","Christie","Christie",4,3,"158499.jpg","Bournemouth","BOU",3,4,15,"Newcastle","NEW",3,1220,"Newcastle","Bournemouth",1160,1240,1170,1200,1150
"87",2562225,4,NA,11,NA,34,FALSE,0,FALSE,"2026-04-25T14:00:00Z","34",TRUE,2,"Ryan","Christie","Christie",4,3,"158499.jpg","Bournemouth","BOU",3,4,11,"Leeds","LEE",3,1150,"Bournemouth","Leeds",1145,1100,1100,1200,1190
"87",2562235,4,NA,8,NA,35,FALSE,0,FALSE,"2026-05-02T14:00:00Z","35",TRUE,3,"Ryan","Christie","Christie",4,3,"158499.jpg","Bournemouth","BOU",3,4,8,"Crystal Palace","CRY",3,1150,"Bournemouth","Crystal Palace",1205,1100,1150,1200,1260
"87",2562248,10,NA,4,NA,36,FALSE,0,FALSE,"2026-05-09T14:00:00Z","36",FALSE,3,"Ryan","Christie","Christie",4,3,"158499.jpg","Bournemouth","BOU",3,4,10,"Fulham","FUL",3,1220,"Fulham","Bournemouth",1090,1240,1080,1200,1100
"87",2562255,4,NA,13,NA,37,FALSE,0,FALSE,"2026-05-17T14:00:00Z","37",TRUE,4,"Ryan","Christie","Christie",4,3,"158499.jpg","Bournemouth","BOU",3,4,13,"Man City","MCI",4,1150,"Bournemouth","Man City",1305,1100,1230,1200,1380
"87",2562271,16,NA,4,NA,38,FALSE,0,FALSE,"2026-05-24T15:00:00Z","38",FALSE,3,"Ryan","Christie","Christie",4,3,"158499.jpg","Bournemouth","BOU",3,4,16,"Nott'm Forest","NFO",3,1220,"Nott'm Forest","Bournemouth",1100,1240,1100,1200,1100
"88",2562134,20,NA,4,NA,24,FALSE,0,FALSE,"2026-01-31T15:00:00Z","24",FALSE,2,"Lewis","Cook","Cook",4,3,"155408.jpg","Bournemouth","BOU",3,4,20,"Wolves","WOL",3,1220,"Wolves","Bournemouth",1070,1240,1050,1200,1090
"88",2562135,4,NA,2,NA,25,FALSE,0,FALSE,"2026-02-07T15:00:00Z","25",TRUE,3,"Lewis","Cook","Cook",4,3,"155408.jpg","Bournemouth","BOU",3,4,2,"Aston Villa","AVL",3,1150,"Bournemouth","Aston Villa",1185,1100,1170,1200,1200
"88",2562149,9,NA,4,NA,26,FALSE,0,FALSE,"2026-02-10T19:30:00Z","26",FALSE,3,"Lewis","Cook","Cook",4,3,"155408.jpg","Bournemouth","BOU",3,4,9,"Everton","EVE",3,1220,"Everton","Bournemouth",1100,1240,1110,1200,1090
"88",2562164,19,NA,4,NA,27,FALSE,0,FALSE,"2026-02-21T17:30:00Z","27",FALSE,2,"Lewis","Cook","Cook",4,3,"155408.jpg","Bournemouth","BOU",3,4,19,"West Ham","WHU",3,1220,"West Ham","Bournemouth",1075,1240,1050,1200,1100
"88",2562165,4,NA,17,NA,28,FALSE,0,FALSE,"2026-02-28T12:30:00Z","28",TRUE,2,"Lewis","Cook","Cook",4,3,"155408.jpg","Bournemouth","BOU",3,4,17,"Sunderland","SUN",3,1150,"Bournemouth","Sunderland",1145,1100,1120,1200,1170
"88",2562175,4,NA,5,NA,29,FALSE,0,FALSE,"2026-03-03T19:30:00Z","29",TRUE,3,"Lewis","Cook","Cook",4,3,"155408.jpg","Bournemouth","BOU",3,4,5,"Brentford","BRE",3,1150,"Bournemouth","Brentford",1175,1100,1110,1200,1240
"88",2562187,3,NA,4,NA,30,FALSE,0,FALSE,"2026-03-14T15:00:00Z","30",FALSE,2,"Lewis","Cook","Cook",4,3,"155408.jpg","Bournemouth","BOU",3,4,3,"Burnley","BUR",3,1220,"Burnley","Bournemouth",1055,1240,1010,1200,1100
"88",2562195,4,NA,14,NA,31,FALSE,0,FALSE,"2026-03-20T20:00:00Z","31",TRUE,3,"Lewis","Cook","Cook",4,3,"155408.jpg","Bournemouth","BOU",3,4,14,"Man Utd","MUN",3,1150,"Bournemouth","Man Utd",1205,1100,1150,1200,1260
"88",2562205,1,NA,4,NA,32,FALSE,0,FALSE,"2026-04-11T14:00:00Z","32",FALSE,5,"Lewis","Cook","Cook",4,3,"155408.jpg","Bournemouth","BOU",3,4,1,"Arsenal","ARS",5,1220,"Arsenal","Bournemouth",1300,1240,1340,1200,1260
"88",2562222,15,NA,4,NA,33,FALSE,0,FALSE,"2026-04-18T14:00:00Z","33",FALSE,4,"Lewis","Cook","Cook",4,3,"155408.jpg","Bournemouth","BOU",3,4,15,"Newcastle","NEW",3,1220,"Newcastle","Bournemouth",1160,1240,1170,1200,1150
"88",2562225,4,NA,11,NA,34,FALSE,0,FALSE,"2026-04-25T14:00:00Z","34",TRUE,2,"Lewis","Cook","Cook",4,3,"155408.jpg","Bournemouth","BOU",3,4,11,"Leeds","LEE",3,1150,"Bournemouth","Leeds",1145,1100,1100,1200,1190
"88",2562235,4,NA,8,NA,35,FALSE,0,FALSE,"2026-05-02T14:00:00Z","35",TRUE,3,"Lewis","Cook","Cook",4,3,"155408.jpg","Bournemouth","BOU",3,4,8,"Crystal Palace","CRY",3,1150,"Bournemouth","Crystal Palace",1205,1100,1150,1200,1260
"88",2562248,10,NA,4,NA,36,FALSE,0,FALSE,"2026-05-09T14:00:00Z","36",FALSE,3,"Lewis","Cook","Cook",4,3,"155408.jpg","Bournemouth","BOU",3,4,10,"Fulham","FUL",3,1220,"Fulham","Bournemouth",1090,1240,1080,1200,1100
"88",2562255,4,NA,13,NA,37,FALSE,0,FALSE,"2026-05-17T14:00:00Z","37",TRUE,4,"Lewis","Cook","Cook",4,3,"155408.jpg","Bournemouth","BOU",3,4,13,"Man City","MCI",4,1150,"Bournemouth","Man City",1305,1100,1230,1200,1380
"88",2562271,16,NA,4,NA,38,FALSE,0,FALSE,"2026-05-24T15:00:00Z","38",FALSE,3,"Lewis","Cook","Cook",4,3,"155408.jpg","Bournemouth","BOU",3,4,16,"Nott'm Forest","NFO",3,1220,"Nott'm Forest","Bournemouth",1100,1240,1100,1200,1100
"89",2562134,20,NA,4,NA,24,FALSE,0,FALSE,"2026-01-31T15:00:00Z","24",FALSE,2,"Philip","Billing","Philip",4,3,"168991.jpg","Bournemouth","BOU",3,4,20,"Wolves","WOL",3,1220,"Wolves","Bournemouth",1070,1240,1050,1200,1090
"89",2562135,4,NA,2,NA,25,FALSE,0,FALSE,"2026-02-07T15:00:00Z","25",TRUE,3,"Philip","Billing","Philip",4,3,"168991.jpg","Bournemouth","BOU",3,4,2,"Aston Villa","AVL",3,1150,"Bournemouth","Aston Villa",1185,1100,1170,1200,1200
"89",2562149,9,NA,4,NA,26,FALSE,0,FALSE,"2026-02-10T19:30:00Z","26",FALSE,3,"Philip","Billing","Philip",4,3,"168991.jpg","Bournemouth","BOU",3,4,9,"Everton","EVE",3,1220,"Everton","Bournemouth",1100,1240,1110,1200,1090
"89",2562164,19,NA,4,NA,27,FALSE,0,FALSE,"2026-02-21T17:30:00Z","27",FALSE,2,"Philip","Billing","Philip",4,3,"168991.jpg","Bournemouth","BOU",3,4,19,"West Ham","WHU",3,1220,"West Ham","Bournemouth",1075,1240,1050,1200,1100
"89",2562165,4,NA,17,NA,28,FALSE,0,FALSE,"2026-02-28T12:30:00Z","28",TRUE,2,"Philip","Billing","Philip",4,3,"168991.jpg","Bournemouth","BOU",3,4,17,"Sunderland","SUN",3,1150,"Bournemouth","Sunderland",1145,1100,1120,1200,1170
"89",2562175,4,NA,5,NA,29,FALSE,0,FALSE,"2026-03-03T19:30:00Z","29",TRUE,3,"Philip","Billing","Philip",4,3,"168991.jpg","Bournemouth","BOU",3,4,5,"Brentford","BRE",3,1150,"Bournemouth","Brentford",1175,1100,1110,1200,1240
"89",2562187,3,NA,4,NA,30,FALSE,0,FALSE,"2026-03-14T15:00:00Z","30",FALSE,2,"Philip","Billing","Philip",4,3,"168991.jpg","Bournemouth","BOU",3,4,3,"Burnley","BUR",3,1220,"Burnley","Bournemouth",1055,1240,1010,1200,1100
"89",2562195,4,NA,14,NA,31,FALSE,0,FALSE,"2026-03-20T20:00:00Z","31",TRUE,3,"Philip","Billing","Philip",4,3,"168991.jpg","Bournemouth","BOU",3,4,14,"Man Utd","MUN",3,1150,"Bournemouth","Man Utd",1205,1100,1150,1200,1260
"89",2562205,1,NA,4,NA,32,FALSE,0,FALSE,"2026-04-11T14:00:00Z","32",FALSE,5,"Philip","Billing","Philip",4,3,"168991.jpg","Bournemouth","BOU",3,4,1,"Arsenal","ARS",5,1220,"Arsenal","Bournemouth",1300,1240,1340,1200,1260
"89",2562222,15,NA,4,NA,33,FALSE,0,FALSE,"2026-04-18T14:00:00Z","33",FALSE,4,"Philip","Billing","Philip",4,3,"168991.jpg","Bournemouth","BOU",3,4,15,"Newcastle","NEW",3,1220,"Newcastle","Bournemouth",1160,1240,1170,1200,1150
"89",2562225,4,NA,11,NA,34,FALSE,0,FALSE,"2026-04-25T14:00:00Z","34",TRUE,2,"Philip","Billing","Philip",4,3,"168991.jpg","Bournemouth","BOU",3,4,11,"Leeds","LEE",3,1150,"Bournemouth","Leeds",1145,1100,1100,1200,1190
"89",2562235,4,NA,8,NA,35,FALSE,0,FALSE,"2026-05-02T14:00:00Z","35",TRUE,3,"Philip","Billing","Philip",4,3,"168991.jpg","Bournemouth","BOU",3,4,8,"Crystal Palace","CRY",3,1150,"Bournemouth","Crystal Palace",1205,1100,1150,1200,1260
"89",2562248,10,NA,4,NA,36,FALSE,0,FALSE,"2026-05-09T14:00:00Z","36",FALSE,3,"Philip","Billing","Philip",4,3,"168991.jpg","Bournemouth","BOU",3,4,10,"Fulham","FUL",3,1220,"Fulham","Bournemouth",1090,1240,1080,1200,1100
"89",2562255,4,NA,13,NA,37,FALSE,0,FALSE,"2026-05-17T14:00:00Z","37",TRUE,4,"Philip","Billing","Philip",4,3,"168991.jpg","Bournemouth","BOU",3,4,13,"Man City","MCI",4,1150,"Bournemouth","Man City",1305,1100,1230,1200,1380
"89",2562271,16,NA,4,NA,38,FALSE,0,FALSE,"2026-05-24T15:00:00Z","38",FALSE,3,"Philip","Billing","Philip",4,3,"168991.jpg","Bournemouth","BOU",3,4,16,"Nott'm Forest","NFO",3,1220,"Nott'm Forest","Bournemouth",1100,1240,1100,1200,1100
"90",2562134,20,NA,4,NA,24,FALSE,0,FALSE,"2026-01-31T15:00:00Z","24",FALSE,2,"Alex","Scott","Scott",4,3,"503139.jpg","Bournemouth","BOU",3,4,20,"Wolves","WOL",3,1220,"Wolves","Bournemouth",1070,1240,1050,1200,1090
"90",2562135,4,NA,2,NA,25,FALSE,0,FALSE,"2026-02-07T15:00:00Z","25",TRUE,3,"Alex","Scott","Scott",4,3,"503139.jpg","Bournemouth","BOU",3,4,2,"Aston Villa","AVL",3,1150,"Bournemouth","Aston Villa",1185,1100,1170,1200,1200
"90",2562149,9,NA,4,NA,26,FALSE,0,FALSE,"2026-02-10T19:30:00Z","26",FALSE,3,"Alex","Scott","Scott",4,3,"503139.jpg","Bournemouth","BOU",3,4,9,"Everton","EVE",3,1220,"Everton","Bournemouth",1100,1240,1110,1200,1090
"90",2562164,19,NA,4,NA,27,FALSE,0,FALSE,"2026-02-21T17:30:00Z","27",FALSE,2,"Alex","Scott","Scott",4,3,"503139.jpg","Bournemouth","BOU",3,4,19,"West Ham","WHU",3,1220,"West Ham","Bournemouth",1075,1240,1050,1200,1100
"90",2562165,4,NA,17,NA,28,FALSE,0,FALSE,"2026-02-28T12:30:00Z","28",TRUE,2,"Alex","Scott","Scott",4,3,"503139.jpg","Bournemouth","BOU",3,4,17,"Sunderland","SUN",3,1150,"Bournemouth","Sunderland",1145,1100,1120,1200,1170
"90",2562175,4,NA,5,NA,29,FALSE,0,FALSE,"2026-03-03T19:30:00Z","29",TRUE,3,"Alex","Scott","Scott",4,3,"503139.jpg","Bournemouth","BOU",3,4,5,"Brentford","BRE",3,1150,"Bournemouth","Brentford",1175,1100,1110,1200,1240
"90",2562187,3,NA,4,NA,30,FALSE,0,FALSE,"2026-03-14T15:00:00Z","30",FALSE,2,"Alex","Scott","Scott",4,3,"503139.jpg","Bournemouth","BOU",3,4,3,"Burnley","BUR",3,1220,"Burnley","Bournemouth",1055,1240,1010,1200,1100
"90",2562195,4,NA,14,NA,31,FALSE,0,FALSE,"2026-03-20T20:00:00Z","31",TRUE,3,"Alex","Scott","Scott",4,3,"503139.jpg","Bournemouth","BOU",3,4,14,"Man Utd","MUN",3,1150,"Bournemouth","Man Utd",1205,1100,1150,1200,1260
"90",2562205,1,NA,4,NA,32,FALSE,0,FALSE,"2026-04-11T14:00:00Z","32",FALSE,5,"Alex","Scott","Scott",4,3,"503139.jpg","Bournemouth","BOU",3,4,1,"Arsenal","ARS",5,1220,"Arsenal","Bournemouth",1300,1240,1340,1200,1260
"90",2562222,15,NA,4,NA,33,FALSE,0,FALSE,"2026-04-18T14:00:00Z","33",FALSE,4,"Alex","Scott","Scott",4,3,"503139.jpg","Bournemouth","BOU",3,4,15,"Newcastle","NEW",3,1220,"Newcastle","Bournemouth",1160,1240,1170,1200,1150
"90",2562225,4,NA,11,NA,34,FALSE,0,FALSE,"2026-04-25T14:00:00Z","34",TRUE,2,"Alex","Scott","Scott",4,3,"503139.jpg","Bournemouth","BOU",3,4,11,"Leeds","LEE",3,1150,"Bournemouth","Leeds",1145,1100,1100,1200,1190
"90",2562235,4,NA,8,NA,35,FALSE,0,FALSE,"2026-05-02T14:00:00Z","35",TRUE,3,"Alex","Scott","Scott",4,3,"503139.jpg","Bournemouth","BOU",3,4,8,"Crystal Palace","CRY",3,1150,"Bournemouth","Crystal Palace",1205,1100,1150,1200,1260
"90",2562248,10,NA,4,NA,36,FALSE,0,FALSE,"2026-05-09T14:00:00Z","36",FALSE,3,"Alex","Scott","Scott",4,3,"503139.jpg","Bournemouth","BOU",3,4,10,"Fulham","FUL",3,1220,"Fulham","Bournemouth",1090,1240,1080,1200,1100
"90",2562255,4,NA,13,NA,37,FALSE,0,FALSE,"2026-05-17T14:00:00Z","37",TRUE,4,"Alex","Scott","Scott",4,3,"503139.jpg","Bournemouth","BOU",3,4,13,"Man City","MCI",4,1150,"Bournemouth","Man City",1305,1100,1230,1200,1380
"90",2562271,16,NA,4,NA,38,FALSE,0,FALSE,"2026-05-24T15:00:00Z","38",FALSE,3,"Alex","Scott","Scott",4,3,"503139.jpg","Bournemouth","BOU",3,4,16,"Nott'm Forest","NFO",3,1220,"Nott'm Forest","Bournemouth",1100,1240,1100,1200,1100
"91",2562134,20,NA,4,NA,24,FALSE,0,FALSE,"2026-01-31T15:00:00Z","24",FALSE,2,"Luis","Sinisterra Lucumí","Sinisterra",4,3,"224995.jpg","Bournemouth","BOU",3,4,20,"Wolves","WOL",3,1220,"Wolves","Bournemouth",1070,1240,1050,1200,1090
"91",2562135,4,NA,2,NA,25,FALSE,0,FALSE,"2026-02-07T15:00:00Z","25",TRUE,3,"Luis","Sinisterra Lucumí","Sinisterra",4,3,"224995.jpg","Bournemouth","BOU",3,4,2,"Aston Villa","AVL",3,1150,"Bournemouth","Aston Villa",1185,1100,1170,1200,1200
"91",2562149,9,NA,4,NA,26,FALSE,0,FALSE,"2026-02-10T19:30:00Z","26",FALSE,3,"Luis","Sinisterra Lucumí","Sinisterra",4,3,"224995.jpg","Bournemouth","BOU",3,4,9,"Everton","EVE",3,1220,"Everton","Bournemouth",1100,1240,1110,1200,1090
"91",2562164,19,NA,4,NA,27,FALSE,0,FALSE,"2026-02-21T17:30:00Z","27",FALSE,2,"Luis","Sinisterra Lucumí","Sinisterra",4,3,"224995.jpg","Bournemouth","BOU",3,4,19,"West Ham","WHU",3,1220,"West Ham","Bournemouth",1075,1240,1050,1200,1100
"91",2562165,4,NA,17,NA,28,FALSE,0,FALSE,"2026-02-28T12:30:00Z","28",TRUE,2,"Luis","Sinisterra Lucumí","Sinisterra",4,3,"224995.jpg","Bournemouth","BOU",3,4,17,"Sunderland","SUN",3,1150,"Bournemouth","Sunderland",1145,1100,1120,1200,1170
